urn:cts:latinLit:phi0959.phi001:2.717	Crede mihi, non est veneris properanda voluptas,
urn:cts:latinLit:phi0959.phi001:2.718	Sed sensim tarda prolicienda mora.
urn:cts:latinLit:phi0959.phi001:2.719	Cum loca reppereris, quae tangi femina gaudet,
urn:cts:latinLit:phi0959.phi001:2.720	Non obstet, tangas quo minus illa, pudor.
urn:cts:latinLit:phi0959.phi001:2.721	Aspicies oculos tremulo fulgore micantes,
urn:cts:latinLit:phi0959.phi001:2.722	Ut sol a liquida saepe refulget aqua.
urn:cts:latinLit:phi0959.phi001:2.723	Accedent questus, accedet amabile murmur,
urn:cts:latinLit:phi0959.phi001:2.724	Et dulces gemitus aptaque verba ioco.
urn:cts:latinLit:phi0959.phi001:2.725	Sed neque tu dominam velis maioribus usus
urn:cts:latinLit:phi0959.phi001:2.726	Desere, nec cursus anteat illa tuos;
urn:cts:latinLit:phi0959.phi001:2.727	Ad metam properate simul: tum plena voluptas,
urn:cts:latinLit:phi0959.phi001:2.728	Cum pariter victi femina virque iacent.
urn:cts:latinLit:phi0959.phi001:2.729	Hic tibi versandus tenor est, cum libera dantur
urn:cts:latinLit:phi0959.phi001:2.730	Otia, furtivum nec timor urget opus.
urn:cts:latinLit:phi0959.phi001:2.731	Cum mora non tuta est, totis incumbere remis
urn:cts:latinLit:phi0959.phi001:2.732	Utile, et admisso subdere calcar equo.
urn:cts:latinLit:phi0959.phi001:2.733	Finis adest operi: palmam date, grata iuventus,
urn:cts:latinLit:phi0959.phi001:2.734	Sertaque odoratae myrtea ferte comae.
urn:cts:latinLit:phi0959.phi001:2.735	Quantus apud Danaos Podalirius arte medendi,
urn:cts:latinLit:phi0959.phi001:2.736	Aeacides dextra, pectore Nestor erat,
urn:cts:latinLit:phi0959.phi001:2.737	Quantus erat Calchas extis, Telamonius armis,
urn:cts:latinLit:phi0959.phi001:2.738	Automedon curru, tantus amator ego.
urn:cts:latinLit:phi0959.phi001:2.739	Me vatem celebrate, viri, mihi dicite laudes,
urn:cts:latinLit:phi0959.phi001:2.740	Cantetur toto nomen in orbe meum.
urn:cts:latinLit:phi0959.phi001:2.741	Arma dedi vobis: dederat Vulcanus Achilli;
urn:cts:latinLit:phi0959.phi001:2.742	Vincite muneribus, vicit ut ille, datis.
urn:cts:latinLit:phi0959.phi001:2.743	Sed quicumque meo superarit Amazona ferro,
urn:cts:latinLit:phi0959.phi001:2.744	Inscribat spoliis 'Naso magister erat.'
urn:cts:latinLit:phi0959.phi001:2.745	Ecce, rogant tenerae, sibi dem praecepta, puellae:
urn:cts:latinLit:phi0959.phi001:2.746	Vos eritis chartae proxima cura meae!

urn:cts:latinLit:phi0959.phi001:3.1	Arma dedi Danais in Amazonas; arma supersunt,
urn:cts:latinLit:phi0959.phi001:3.2	Quae tibi dem et turmae, Penthesilea, tuae.
urn:cts:latinLit:phi0959.phi001:3.3	Ite in bella pares; vincant, quibus alma Dione
urn:cts:latinLit:phi0959.phi001:3.4	Faverit et toto qui volat orbe puer.
urn:cts:latinLit:phi0959.phi001:3.5	Non erat armatis aequum concurrere nudas;
urn:cts:latinLit:phi0959.phi001:3.6	Sic etiam vobis vincere turpe, viri.
urn:cts:latinLit:phi0959.phi001:3.7	Dixerit e multis aliquis 'quid virus in angues
urn:cts:latinLit:phi0959.phi001:3.8	Adicis, et rabidae tradis ovile lupae?'
urn:cts:latinLit:phi0959.phi001:3.9	Parcite paucarum diffundere crimen in omnes;
urn:cts:latinLit:phi0959.phi001:3.10	Spectetur meritis quaeque puella suis.
urn:cts:latinLit:phi0959.phi001:3.11	Si minor Atrides Helenen, Helenesque sororem
urn:cts:latinLit:phi0959.phi001:3.12	Quo premat Atrides crimine maior habet,
urn:cts:latinLit:phi0959.phi001:3.13	Si scelere Oeclides Talaioniae Eriphylae
urn:cts:latinLit:phi0959.phi001:3.14	Vivus et in vivis ad Styga venit equis,
urn:cts:latinLit:phi0959.phi001:3.15	Est pia Penelope lustris errante duobus
urn:cts:latinLit:phi0959.phi001:3.16	Et totidem lustris bella gerente viro.
urn:cts:latinLit:phi0959.phi001:3.17	Respice Phylaciden et quae comes isse marito
urn:cts:latinLit:phi0959.phi001:3.18	Fertur et ante annos occubuisse suos.
urn:cts:latinLit:phi0959.phi001:3.19	Fata Pheretiadae coniunx Pagasaea redemit:
urn:cts:latinLit:phi0959.phi001:3.20	Proque viro est uxor funere lata viri.
urn:cts:latinLit:phi0959.phi001:3.21	'Accipe me, Capaneu! cineres miscebimus' inquit
urn:cts:latinLit:phi0959.phi001:3.22	Iphias, in medios desiluitque rogos.
urn:cts:latinLit:phi0959.phi001:3.23	Ipsa quoque et cultu est et nomine femina Virtus:
urn:cts:latinLit:phi0959.phi001:3.24	Non mirum, populo si placet illa suo.
urn:cts:latinLit:phi0959.phi001:3.25	Nec tamen hae mentes nostra poscuntur ab arte:
urn:cts:latinLit:phi0959.phi001:3.26	Conveniunt cumbae vela minora meae.
urn:cts:latinLit:phi0959.phi001:3.27	Nil nisi lascivi per me discuntur amores;
urn:cts:latinLit:phi0959.phi001:3.28	Femina praecipiam quo sit amanda modo.
urn:cts:latinLit:phi0959.phi001:3.29	Femina nec flammas nec saevos excutit arcus;
urn:cts:latinLit:phi0959.phi001:3.30	Parcius haec video tela nocere viris.
urn:cts:latinLit:phi0959.phi001:3.31	Saepe viri fallunt: tenerae non saepe puellae,
urn:cts:latinLit:phi0959.phi001:3.32	Paucaque, si quaeras, crimina fraudis habent.
urn:cts:latinLit:phi0959.phi001:3.33	Phasida iam matrem fallax dimisit Iason:
urn:cts:latinLit:phi0959.phi001:3.34	Venit in Aesonios altera nupta sinus.
urn:cts:latinLit:phi0959.phi001:3.35	Quantum in te, Theseu, volucres Ariadna marinas
urn:cts:latinLit:phi0959.phi001:3.36	Pavit, in ignoto sola relicta loco!
urn:cts:latinLit:phi0959.phi001:3.37	Quaere, novem cur una viae dicantur, et audi
urn:cts:latinLit:phi0959.phi001:3.38	Depositis silvas Phyllida flesse comis.
urn:cts:latinLit:phi0959.phi001:3.39	Et famam pietatis habet, tamen hospes et ensem
urn:cts:latinLit:phi0959.phi001:3.40	Praebuit et causam mortis, Elissa, tuae.
urn:cts:latinLit:phi0959.phi001:3.41	Quid vos perdiderit, dicam? nescistis amare:
urn:cts:latinLit:phi0959.phi001:3.42	Defuit ars vobis; arte perennat amor.
urn:cts:latinLit:phi0959.phi001:3.43	Nunc quoque nescirent: sed me Cytherea docere
urn:cts:latinLit:phi0959.phi001:3.44	Iussit, et ante oculos constitit ipsa meos.
urn:cts:latinLit:phi0959.phi001:3.45	Tum mihi 'Quid miserae' dixit 'meruere puellae?
urn:cts:latinLit:phi0959.phi001:3.46	Traditur armatis vulgus inerme viris.
urn:cts:latinLit:phi0959.phi001:3.47	Illos artifices gemini fecere libelli:
urn:cts:latinLit:phi0959.phi001:3.48	Haec quoque pars monitis erudienda tuis.
urn:cts:latinLit:phi0959.phi001:3.49	Probra Therapnaeae qui dixerat ante maritae,
urn:cts:latinLit:phi0959.phi001:3.50	Mox cecinit laudes prosperiore lyra.
urn:cts:latinLit:phi0959.phi001:3.51	Si bene te novi (cultas ne laede puellas!)
urn:cts:latinLit:phi0959.phi001:3.52	Gratia, dum vives, ista petenda tibi est.'
urn:cts:latinLit:phi0959.phi001:3.53	Dixit, et e myrto (myrto nam vincta capillos
urn:cts:latinLit:phi0959.phi001:3.54	Constiterat) folium granaque pauca dedit;
urn:cts:latinLit:phi0959.phi001:3.55	Sensimus acceptis numen quoque: purior aether
urn:cts:latinLit:phi0959.phi001:3.56	Fulsit, et e toto pectore cessit onus.
urn:cts:latinLit:phi0959.phi001:3.57	Dum facit ingenium, petite hinc praecepta, puellae,
urn:cts:latinLit:phi0959.phi001:3.58	Quas pudor et leges et sua iura sinunt.
urn:cts:latinLit:phi0959.phi001:3.59	Venturae memores iam nunc estote senectae:
urn:cts:latinLit:phi0959.phi001:3.60	Sic nullum vobis tempus abibit iners.
urn:cts:latinLit:phi0959.phi001:3.61	Dum licet, et vernos etiamnum educitis annos,
urn:cts:latinLit:phi0959.phi001:3.62	Ludite: eunt anni more fluentis aquae;
urn:cts:latinLit:phi0959.phi001:3.63	Nec quae praeteriit, iterum revocabitur unda,
urn:cts:latinLit:phi0959.phi001:3.64	Nec quae praeteriit, hora redire potest.
urn:cts:latinLit:phi0959.phi001:3.65	Utendum est aetate: cito pede labitur aetas,
urn:cts:latinLit:phi0959.phi001:3.66	Nec bona tam sequitur, quam bona prima fuit.
urn:cts:latinLit:phi0959.phi001:3.67	Hos ego, qui canent, frutices violaria vidi:
urn:cts:latinLit:phi0959.phi001:3.68	Hac mihi de spina grata corona data est.
urn:cts:latinLit:phi0959.phi001:3.69	Tempus erit, quo tu, quae nunc excludis amantes,
urn:cts:latinLit:phi0959.phi001:3.70	Frigida deserta nocte iacebis anus,
urn:cts:latinLit:phi0959.phi001:3.71	Nec tua frangetur nocturna ianua rixa,
urn:cts:latinLit:phi0959.phi001:3.72	Sparsa nec invenies limina mane rosa.
urn:cts:latinLit:phi0959.phi001:3.73	Quam cito (me miserum!) laxantur corpora rugis,
urn:cts:latinLit:phi0959.phi001:3.74	Et perit in nitido qui fuit ore color.
urn:cts:latinLit:phi0959.phi001:3.75	Quasque fuisse tibi canas a virgine iuras,
urn:cts:latinLit:phi0959.phi001:3.76	Spargentur subito per caput omne comae.
urn:cts:latinLit:phi0959.phi001:3.77	Anguibus exuitur tenui cum pelle vetustas,
urn:cts:latinLit:phi0959.phi001:3.78	Nec faciunt cervos cornua iacta senes:
urn:cts:latinLit:phi0959.phi001:3.79	Nostra sine auxilio fugiunt bona; carpite florem,
urn:cts:latinLit:phi0959.phi001:3.80	Qui, nisi carptus erit, turpiter ipse cadet.
urn:cts:latinLit:phi0959.phi001:3.81	Adde, quod et partus faciunt breviora iuventae
urn:cts:latinLit:phi0959.phi001:3.82	Tempora: continua messe senescit ager.
urn:cts:latinLit:phi0959.phi001:3.83	Latmius Endymion non est tibi, Luna, rubori,
urn:cts:latinLit:phi0959.phi001:3.84	Nec Cephalus roseae praeda pudenda deae.
urn:cts:latinLit:phi0959.phi001:3.85	Ut Veneri, quem luget adhuc, donetur Adonis:
urn:cts:latinLit:phi0959.phi001:3.86	Unde habet Aenean Harmoniamque suos?
urn:cts:latinLit:phi0959.phi001:3.87	Ite per exemplum, genus o mortale, dearum,
urn:cts:latinLit:phi0959.phi001:3.88	Gaudia nec cupidis vestra negate viris.
urn:cts:latinLit:phi0959.phi001:3.89	Ut iam decipiant, quid perditis? omnia constant;
urn:cts:latinLit:phi0959.phi001:3.90	Mille licet sumant, deperit inde nihil.
urn:cts:latinLit:phi0959.phi001:3.91	Conteritur ferrum, silices tenuantur ab usu:
urn:cts:latinLit:phi0959.phi001:3.92	Sufficit et damni pars caret illa metu.
urn:cts:latinLit:phi0959.phi001:3.93	Quis vetet adposito lumen de lumine sumi?
urn:cts:latinLit:phi0959.phi001:3.94	Quisve cavo vastas in mare servet aquas?
urn:cts:latinLit:phi0959.phi001:3.95	Et tamen ulla viro mulier 'non expedit' inquit?
urn:cts:latinLit:phi0959.phi001:3.96	Quid, nisi quam sumes, dic mihi, perdis aquam?
urn:cts:latinLit:phi0959.phi001:3.97	Nec vos prostituit mea vox, sed vana timere
urn:cts:latinLit:phi0959.phi001:3.98	Damna vetat: damnis munera vestra carent.
urn:cts:latinLit:phi0959.phi001:3.99	Sed me flaminibus venti maioris iturum,
urn:cts:latinLit:phi0959.phi001:3.100	Dum sumus in portu, provehat aura levis.
urn:cts:latinLit:phi0959.phi001:3.101	Ordior a cultu; cultis bene Liber ab uvis
urn:cts:latinLit:phi0959.phi001:3.102	Provenit, et culto stat seges alta solo.
urn:cts:latinLit:phi0959.phi001:3.103	Forma dei munus: forma quota quaeque superbit?
urn:cts:latinLit:phi0959.phi001:3.104	Pars vestrum tali munere magna caret.
urn:cts:latinLit:phi0959.phi001:3.105	Cura dabit faciem; facies neglecta peribit,
urn:cts:latinLit:phi0959.phi001:3.106	Idaliae similis sit licet illa deae.
urn:cts:latinLit:phi0959.phi001:3.107	Corpora si veteres non sic coluere puellae,
urn:cts:latinLit:phi0959.phi001:3.108	Nec veteres cultos sic habuere viros;
urn:cts:latinLit:phi0959.phi001:3.109	Si fuit Andromache tunicas induta valentes,
urn:cts:latinLit:phi0959.phi001:3.110	Quid mirum? duri militis uxor erat.
urn:cts:latinLit:phi0959.phi001:3.111	Scilicet Aiaci coniunx ornata venires,
urn:cts:latinLit:phi0959.phi001:3.112	Cui tegumen septem terga fuere boum?
urn:cts:latinLit:phi0959.phi001:3.113	Simplicitas rudis ante fuit: nunc aurea Roma est,
urn:cts:latinLit:phi0959.phi001:3.114	Et domiti magnas possidet orbis opes.
urn:cts:latinLit:phi0959.phi001:3.115	Aspice quae nunc sunt Capitolia, quaeque fuerunt:
urn:cts:latinLit:phi0959.phi001:3.116	Alterius dices illa fuisse Iovis.
urn:cts:latinLit:phi0959.phi001:3.117	Curia, concilio quae nunc dignissima tanto,
urn:cts:latinLit:phi0959.phi001:3.118	De stipula Tatio regna tenente fuit.
urn:cts:latinLit:phi0959.phi001:3.119	Quae nunc sub Phoebo ducibusque Palatia fulgent,
urn:cts:latinLit:phi0959.phi001:3.120	Quid nisi araturis pascua bubus erant?
urn:cts:latinLit:phi0959.phi001:3.121	Prisca iuvent alios: ego me nunc denique natum
urn:cts:latinLit:phi0959.phi001:3.122	Gratulor: haec aetas moribus apta meis.
urn:cts:latinLit:phi0959.phi001:3.123	Non quia nunc terrae lentum subducitur aurum,
urn:cts:latinLit:phi0959.phi001:3.124	Lectaque diverso litore concha venit:
urn:cts:latinLit:phi0959.phi001:3.125	Nec quia decrescunt effosso marmore montes,
urn:cts:latinLit:phi0959.phi001:3.126	Nec quia caeruleae mole fugantur aquae:
urn:cts:latinLit:phi0959.phi001:3.127	Sed quia cultus adest, nec nostros mansit in annos
urn:cts:latinLit:phi0959.phi001:3.128	Rusticitas, priscis illa superstes avis.
urn:cts:latinLit:phi0959.phi001:3.129	Vos quoque nec caris aures onerate lapillis,
urn:cts:latinLit:phi0959.phi001:3.130	Quos legit in viridi decolor Indus aqua,
urn:cts:latinLit:phi0959.phi001:3.131	Nec prodite graves insuto vestibus auro,
urn:cts:latinLit:phi0959.phi001:3.132	Per quas nos petitis, saepe fugatis, opes.
urn:cts:latinLit:phi0959.phi001:3.133	Munditiis capimur: non sint sine lege capilli:
urn:cts:latinLit:phi0959.phi001:3.134	Admotae formam dantque negantque manus.
urn:cts:latinLit:phi0959.phi001:3.135	Nec genus ornatus unum est: quod quamque decebit
urn:cts:latinLit:phi0959.phi001:3.136	Eligat, et speculum consulate ante suum.
urn:cts:latinLit:phi0959.phi001:3.137	Longa probat facies capitis discrimina puri:
urn:cts:latinLit:phi0959.phi001:3.138	Sic erat ornatis Laodamia comis.
urn:cts:latinLit:phi0959.phi001:3.139	Exiguum summa nodum sibi fronte relinqui,
urn:cts:latinLit:phi0959.phi001:3.140	Ut pateant aures, ora rotunda volunt.
urn:cts:latinLit:phi0959.phi001:3.141	Alterius crines umero iactentur utroque:
urn:cts:latinLit:phi0959.phi001:3.142	Talis es adsumpta, Phoebe canore, lyra.
urn:cts:latinLit:phi0959.phi001:3.143	Altera succinctae religetur more Dianae,
urn:cts:latinLit:phi0959.phi001:3.144	Ut solet, attonitas cum petit illa feras.
urn:cts:latinLit:phi0959.phi001:3.145	Huic decet inflatos laxe iacuisse capillos:
urn:cts:latinLit:phi0959.phi001:3.146	Illa sit adstrictis impedienda comis;
urn:cts:latinLit:phi0959.phi001:3.147	Hanc placet ornari testudine Cyllenea:
urn:cts:latinLit:phi0959.phi001:3.148	Sustineat similes fluctibus illa sinus.
urn:cts:latinLit:phi0959.phi001:3.149	Sed neque ramosa numerabis in ilice glandes,
urn:cts:latinLit:phi0959.phi001:3.150	Nec quot apes Hyblae, nec quot in Alpe ferae,
urn:cts:latinLit:phi0959.phi001:3.151	Nec mihi tot positus numero conprendere fas est:
urn:cts:latinLit:phi0959.phi001:3.152	Adicit ornatus proxima quaeque dies.
urn:cts:latinLit:phi0959.phi001:3.153	Et neglecta decet multas coma; saepe iacere
urn:cts:latinLit:phi0959.phi001:3.154	Hesternam credas; illa repexa modo est.
urn:cts:latinLit:phi0959.phi001:3.155	Ars casum simulat; sic capta vidit ut urbe
urn:cts:latinLit:phi0959.phi001:3.156	Alcides Iolen, 'hanc ego' dixit 'amo.'
urn:cts:latinLit:phi0959.phi001:3.157	Talem te Bacchus Satyris clamantibus euhoe
urn:cts:latinLit:phi0959.phi001:3.158	Sustulit in currus, Cnosi relicta, suos.
urn:cts:latinLit:phi0959.phi001:3.159	O quantum indulget vestro natura decori,
urn:cts:latinLit:phi0959.phi001:3.160	Quarum sunt multis damna pianda modis!
urn:cts:latinLit:phi0959.phi001:3.161	Nos male detegimur, raptique aetate capilli,
urn:cts:latinLit:phi0959.phi001:3.162	Ut Borea frondes excutiente, cadunt.
urn:cts:latinLit:phi0959.phi001:3.163	Femina canitiem Germanis inficit herbis,
urn:cts:latinLit:phi0959.phi001:3.164	Et melior vero quaeritur arte color:
urn:cts:latinLit:phi0959.phi001:3.165	Femina procedit densissima crinibus emptis,
urn:cts:latinLit:phi0959.phi001:3.166	Proque suis alios efficit aere suos.
urn:cts:latinLit:phi0959.phi001:3.167	Nec rubor est emisse; palam venire videmus
urn:cts:latinLit:phi0959.phi001:3.168	Herculis ante oculos virgineumque chorum.
urn:cts:latinLit:phi0959.phi001:3.169	Quid de veste loquar? Nec vos, segmenta, requiro
urn:cts:latinLit:phi0959.phi001:3.170	Nec te, quae Tyrio murice, lana, rubes.
urn:cts:latinLit:phi0959.phi001:3.171	Cum tot prodierint pretio leviore colores,
urn:cts:latinLit:phi0959.phi001:3.172	Quis furor est census corpore ferre suos!
urn:cts:latinLit:phi0959.phi001:3.173	Aris, ecce, color, tum cum sine nubibus ar,
urn:cts:latinLit:phi0959.phi001:3.174	Nec tepidus pluvias concitat auster aquas:
urn:cts:latinLit:phi0959.phi001:3.175	Ecce, tibi similis, quae quondam Phrixon et Hellen
urn:cts:latinLit:phi0959.phi001:3.176	Diceris Inois eripuisse dolis;
urn:cts:latinLit:phi0959.phi001:3.177	Hic undas imitatur, habet quoque nomen ab undis:
urn:cts:latinLit:phi0959.phi001:3.178	Crediderim nymphas hac ego veste tegi.
urn:cts:latinLit:phi0959.phi001:3.179	Ille crocum simulat: croceo velatur amictu,
urn:cts:latinLit:phi0959.phi001:3.180	Roscida luciferos cum dea iungit equos:
urn:cts:latinLit:phi0959.phi001:3.181	Hic Paphias myrtos, hic purpureas amethystos,
urn:cts:latinLit:phi0959.phi001:3.182	Albentesve rosas, Threciamve gruem;
urn:cts:latinLit:phi0959.phi001:3.183	Nec glandes, Amarylli, tuae, nec amygdala desunt;
urn:cts:latinLit:phi0959.phi001:3.184	Et sua velleribus nomina cera dedit.
urn:cts:latinLit:phi0959.phi001:3.185	Quot nova terra parit flores, cum vere tepenti
urn:cts:latinLit:phi0959.phi001:3.186	Vitis agit gemmas pigraque fugit hiemps,
urn:cts:latinLit:phi0959.phi001:3.187	Lana tot aut plures sucos bibit; elige certos:
urn:cts:latinLit:phi0959.phi001:3.188	Nam non conveniens omnibus omnis erit.
urn:cts:latinLit:phi0959.phi001:3.189	Pulla decent niveas: Briseda pulla decebant:
urn:cts:latinLit:phi0959.phi001:3.190	Cum rapta est, pulla tum quoque veste fuit.
urn:cts:latinLit:phi0959.phi001:3.191	Alba decent fuscas: albis, Cephe, placebas:
urn:cts:latinLit:phi0959.phi001:3.192	Sic tibi vestitae pressa Seriphos erat.
urn:cts:latinLit:phi0959.phi001:3.193	Quam paene admonui, ne trux caper iret in alas,
urn:cts:latinLit:phi0959.phi001:3.194	Neve forent duris aspera crura pilis!
urn:cts:latinLit:phi0959.phi001:3.195	Sed non Caucasea doceo de rupe puellas,
urn:cts:latinLit:phi0959.phi001:3.196	Quaeque bibant undas, Myse Caice, tuas.
urn:cts:latinLit:phi0959.phi001:3.197	Quid si praecipiam ne fuscet inertia dentes,
urn:cts:latinLit:phi0959.phi001:3.198	Oraque suscepta mane laventur aqua?
urn:cts:latinLit:phi0959.phi001:3.199	Scitis et inducta candorem quaerere creta:
urn:cts:latinLit:phi0959.phi001:3.200	Sanguine quae vero non rubet, arte rubet.
urn:cts:latinLit:phi0959.phi001:3.201	Arte supercilii confinia nuda repletis,
urn:cts:latinLit:phi0959.phi001:3.202	Parvaque sinceras velat aluta genas.
urn:cts:latinLit:phi0959.phi001:3.203	Nec pudor est oculos tenui signare favilla,
urn:cts:latinLit:phi0959.phi001:3.204	Vel prope te nato, lucide Cydne, croco.
urn:cts:latinLit:phi0959.phi001:3.205	Est mihi, quo dixi vestrae medicamina formae,
urn:cts:latinLit:phi0959.phi001:3.206	Parvus, sed cura grande, libellus, opus;
urn:cts:latinLit:phi0959.phi001:3.207	Hinc quoque praesidium laesae petitote figurae;
urn:cts:latinLit:phi0959.phi001:3.208	Non est pro vestris ars mea rebus iners.
urn:cts:latinLit:phi0959.phi001:3.209	Non tamen expositas mensa deprendat amator
urn:cts:latinLit:phi0959.phi001:3.210	Pyxidas: ars faciem dissimulata iuvat.
urn:cts:latinLit:phi0959.phi001:3.211	Quem non offendat toto faex inlita vultu,
urn:cts:latinLit:phi0959.phi001:3.212	Cum fluit in tepidos pondere lapsa sinus?
urn:cts:latinLit:phi0959.phi001:3.213	Oesypa quid redolent? quamvis mittatur Athenis
urn:cts:latinLit:phi0959.phi001:3.214	Demptus ab inmundo vellere sucus ovis.
urn:cts:latinLit:phi0959.phi001:3.215	Nec coram mixtas cervae sumpsisse medullas,
urn:cts:latinLit:phi0959.phi001:3.216	Nec coram dentes defricuisse probem;
urn:cts:latinLit:phi0959.phi001:3.217	Ista dabunt formam, sed erunt deformia visu:
